skills,demand_count,avg_salary
sql,2531,97395
excel,1821,87015
python,1441,103284
tableau,1376,99465
r,894,100290
power bi,848,92976
powerpoint,467,89050
word,464,83811
sas,463,94193
sas,463,94193
sql server,288,95435
oracle,275,101975
go,224,99966
azure,216,105410
flow,216,98495
aws,213,107354
snowflake,196,112497
spss,196,85191
looker,170,107639
sharepoint,158,89444
outlook,154,80927
vba,150,96382
sap,137,93836
javascript,132,92145
ssrs,121,91318
